OfferID,Airline,Flight,From,Departure,To,Arrival,Duration,Price,DepartureDate,SearchDate
34,UA,2274,IAH,2025-10-15T09:52:00,SMF,2025-10-15T11:58:00,PT12H42M,346.47,2025-10-15,2025-10-01
34,UA,5864,SMF,2025-10-15T18:51:00,LAX,2025-10-15T20:34:00,PT12H42M,346.47,2025-10-15,2025-10-01
35,UA,1326,IAH,2025-10-15T19:51:00,SMF,2025-10-15T21:57:00,PT14H54M,346.47,2025-10-15,2025-10-01
35,UA,5390,SMF,2025-10-16T07:00:00,LAX,2025-10-16T08:45:00,PT14H54M,346.47,2025-10-15,2025-10-01
36,AS,1421,IAH,2025-10-15T17:54:00,PDX,2025-10-15T20:49:00,PT16H31M,381.95,2025-10-15,2025-10-01
36,AS,1165,PDX,2025-10-16T06:00:00,LAX,2025-10-16T08:25:00,PT16H31M,381.95,2025-10-15,2025-10-01
37,HA,7421,IAH,2025-10-15T17:54:00,PDX,2025-10-15T20:49:00,PT16H31M,381.95,2025-10-15,2025-10-01
37,HA,6361,PDX,2025-10-16T06:00:00,LAX,2025-10-16T08:25:00,PT16H31M,381.95,2025-10-15,2025-10-01
38,AS,453,IAH,2025-10-15T07:35:00,SEA,2025-10-15T10:15:00,PT12H42M,385.17,2025-10-15,2025-10-01
38,AS,1086,SEA,2025-10-15T15:45:00,ONT,2025-10-15T18:17:00,PT12H42M,385.17,2025-10-15,2025-10-01
39,AS,439,IAH,2025-10-15T18:55:00,SEA,2025-10-15T21:35:00,PT22H17M,385.17,2025-10-15,2025-10-01
39,AS,1118,SEA,2025-10-16T12:40:00,ONT,2025-10-16T15:12:00,PT22H17M,385.17,2025-10-15,2025-10-01
40,AS,439,IAH,2025-10-15T18:55:00,SEA,2025-10-15T21:35:00,PT17H44M,385.17,2025-10-15,2025-10-01
40,AS,1254,SEA,2025-10-16T08:05:00,ONT,2025-10-16T10:39:00,PT17H44M,385.17,2025-10-15,2025-10-01
1,AS,1421,IAH,2025-10-16T17:54:00,PDX,2025-10-16T20:49:00,PT8H5M,128.84,2025-10-16,2025-10-01
1,AS,1291,PDX,2025-10-16T21:30:00,LAX,2025-10-16T23:59:00,PT8H5M,128.84,2025-10-16,2025-10-01
2,AS,453,IAH,2025-10-16T07:35:00,SEA,2025-10-16T10:15:00,PT9H5M,128.84,2025-10-16,2025-10-01
2,AS,1144,SEA,2025-10-16T11:55:00,LAX,2025-10-16T14:40:00,PT9H5M,128.84,2025-10-16,2025-10-01
3,F9,4978,IAH,2025-10-16T20:37:00,MCO,2025-10-17T00:05:00,PT13H51M,141.15,2025-10-16,2025-10-01
3,F9,4145,MCO,2025-10-17T06:00:00,LAX,2025-10-17T08:28:00,PT13H51M,141.15,2025-10-16,2025-10-01
4,F9,1882,IAH,2025-10-16T21:54:00,ORD,2025-10-17T00:26:00,PT13H57M,141.15,2025-10-16,2025-10-01
4,F9,2445,ORD,2025-10-17T07:25:00,LAX,2025-10-17T09:51:00,PT13H57M,141.15,2025-10-16,2025-10-01
5,F9,4131,IAH,2025-10-16T18:33:00,LAS,2025-10-16T20:04:00,PT16H5M,141.15,2025-10-16,2025-10-01
5,F9,2263,LAS,2025-10-17T07:20:00,LAX,2025-10-17T08:38:00,PT16H5M,141.15,2025-10-16,2025-10-01
6,F9,3229,IAH,2025-10-16T06:00:00,DEN,2025-10-16T07:36:00,PT20H25M,141.15,2025-10-16,2025-10-01
6,F9,4345,DEN,2025-10-16T22:55:00,LAX,2025-10-17T00:25:00,PT20H25M,141.15,2025-10-16,2025-10-01
7,F9,4131,IAH,2025-10-16T18:33:00,LAS,2025-10-16T20:04:00,PT27H20M,141.15,2025-10-16,2025-10-01
7,F9,1183,LAS,2025-10-17T18:31:00,LAX,2025-10-17T19:53:00,PT27H20M,141.15,2025-10-16,2025-10-01
8,F9,3229,IAH,2025-10-16T06:00:00,DEN,2025-10-16T07:36:00,PT27H35M,141.15,2025-10-16,2025-10-01
8,F9,2341,DEN,2025-10-17T06:00:00,LAX,2025-10-17T07:35:00,PT27H35M,141.15,2025-10-16,2025-10-01
9,F9,2995,IAH,2025-10-16T11:36:00,DEN,2025-10-16T13:12:00,PT14H49M,141.15,2025-10-16,2025-10-01
9,F9,4345,DEN,2025-10-16T22:55:00,LAX,2025-10-17T00:25:00,PT14H49M,141.15,2025-10-16,2025-10-01
10,F9,2995,IAH,2025-10-16T11:36:00,DEN,2025-10-16T13:12:00,PT21H59M,141.15,2025-10-16,2025-10-01
10,F9,2341,DEN,2025-10-17T06:00:00,LAX,2025-10-17T07:35:00,PT21H59M,141.15,2025-10-16,2025-10-01
11,AS,453,IAH,2025-10-16T07:35:00,SEA,2025-10-16T10:15:00,PT9H37M,143.89,2025-10-16,2025-10-01
11,AS,1118,SEA,2025-10-16T12:40:00,ONT,2025-10-16T15:12:00,PT9H37M,143.89,2025-10-16,2025-10-01
12,UA,2431,IAH,2025-10-16T06:00:00,LAX,2025-10-16T07:32:00,PT3H32M,153.89,2025-10-16,2025-10-01
13,UA,1851,IAH,2025-10-16T22:05:00,LAX,2025-10-16T23:38:00,PT3H33M,153.89,2025-10-16,2025-10-01
14,UA,2095,IAH,2025-10-16T19:55:00,LAX,2025-10-16T21:29:00,PT3H34M,153.89,2025-10-16,2025-10-01
15,UA,1945,IAH,2025-10-16T14:25:00,LAX,2025-10-16T16:00:00,PT3H35M,153.89,2025-10-16,2025-10-01
16,UA,1743,IAH,2025-10-16T16:25:00,LAX,2025-10-16T18:00:00,PT3H35M,153.89,2025-10-16,2025-10-01
17,UA,1980,IAH,2025-10-16T18:40:00,LAX,2025-10-16T20:15:00,PT3H35M,153.89,2025-10-16,2025-10-01
18,UA,788,IAH,2025-10-16T21:00:00,LAX,2025-10-16T22:35:00,PT3H35M,153.89,2025-10-16,2025-10-01
19,UA,469,IAH,2025-10-16T10:00:00,LAX,2025-10-16T11:36:00,PT3H36M,153.89,2025-10-16,2025-10-01
20,UA,2460,IAH,2025-10-16T12:05:00,LAX,2025-10-16T13:41:00,PT3H36M,153.89,2025-10-16,2025-10-01
21,F9,1755,IAH,2025-10-16T11:42:00,LAX,2025-10-16T13:20:00,PT3H38M,157.11,2025-10-16,2025-10-01
22,F9,3131,IAH,2025-10-16T16:29:00,ONT,2025-10-16T17:54:00,PT3H25M,161.41,2025-10-16,2025-10-01
23,HA,7421,IAH,2025-10-16T17:54:00,PDX,2025-10-16T20:49:00,PT8H5M,162.17,2025-10-16,2025-10-01
23,HA,6388,PDX,2025-10-16T21:30:00,LAX,2025-10-16T23:59:00,PT8H5M,162.17,2025-10-16,2025-10-01
24,UA,1563,IAH,2025-10-16T19:59:00,ONT,2025-10-16T21:24:00,PT3H25M,170.01,2025-10-16,2025-10-01
25,F9,4131,IAH,2025-10-16T18:33:00,LAS,2025-10-16T20:04:00,PT5H22M,190.12,2025-10-16,2025-10-01
25,F9,2231,LAS,2025-10-16T20:49:00,ONT,2025-10-16T21:55:00,PT5H22M,190.12,2025-10-16,2025-10-01
26,F9,2995,IAH,2025-10-16T11:36:00,DEN,2025-10-16T13:12:00,PT14H14M,194.90,2025-10-16,2025-10-01
26,F9,1499,DEN,2025-10-16T22:29:00,ONT,2025-10-16T23:50:00,PT14H14M,194.90,2025-10-16,2025-10-01
27,F9,2995,IAH,2025-10-16T11:36:00,DEN,2025-10-16T13:12:00,PT23H59M,194.90,2025-10-16,2025-10-01
27,F9,1261,DEN,2025-10-17T08:15:00,ONT,2025-10-17T09:35:00,PT23H59M,194.90,2025-10-16,2025-10-01
28,F9,4131,IAH,2025-10-16T18:33:00,LAS,2025-10-16T20:04:00,PT15H14M,194.90,2025-10-16,2025-10-01
28,F9,1283,LAS,2025-10-17T06:40:00,ONT,2025-10-17T07:47:00,PT15H14M,194.90,2025-10-16,2025-10-01
29,F9,3229,IAH,2025-10-16T06:00:00,DEN,2025-10-16T07:36:00,PT19H50M,194.90,2025-10-16,2025-10-01
29,F9,1499,DEN,2025-10-16T22:29:00,ONT,2025-10-16T23:50:00,PT19H50M,194.90,2025-10-16,2025-10-01
30,HA,4895,IAH,2025-10-16T07:35:00,SEA,2025-10-16T10:15:00,PT9H5M,205.17,2025-10-16,2025-10-01
30,HA,6768,SEA,2025-10-16T11:55:00,LAX,2025-10-16T14:40:00,PT9H5M,205.17,2025-10-16,2025-10-01
31,AS,6159,IAH,2025-10-16T19:59:00,LAX,2025-10-16T21:49:00,PT3H50M,252.79,2025-10-16,2025-10-01
32,UA,2436,IAH,2025-10-16T05:14:00,DEN,2025-10-16T06:44:00,PT6H16M,261.07,2025-10-16,2025-10-01
32,UA,1638,DEN,2025-10-16T08:00:00,LAX,2025-10-16T09:30:00,PT6H16M,261.07,2025-10-16,2025-10-01
33,UA,2861,IAH,2025-10-16T16:30:00,SFO,2025-10-16T18:55:00,PT6H57M,261.07,2025-10-16,2025-10-01
33,UA,2409,SFO,2025-10-16T19:55:00,LAX,2025-10-16T21:27:00,PT6H57M,261.07,2025-10-16,2025-10-01
34,UA,2614,IAH,2025-10-16T07:35:00,PHX,2025-10-16T08:23:00,PT11H33M,266.92,2025-10-16,2025-10-01
34,UA,5604,PHX,2025-10-16T15:32:00,LAX,2025-10-16T17:08:00,PT11H33M,266.92,2025-10-16,2025-10-01
35,UA,1895,IAH,2025-10-16T10:15:00,PHX,2025-10-16T11:04:00,PT8H53M,309.92,2025-10-16,2025-10-01
35,UA,5604,PHX,2025-10-16T15:32:00,LAX,2025-10-16T17:08:00,PT8H53M,309.92,2025-10-16,2025-10-01
36,AS,453,IAH,2025-10-16T07:35:00,SEA,2025-10-16T10:15:00,PT12H42M,385.17,2025-10-16,2025-10-01
36,AS,1086,SEA,2025-10-16T15:45:00,ONT,2025-10-16T18:17:00,PT12H42M,385.17,2025-10-16,2025-10-01
37,UA,2433,IAH,2025-10-16T07:32:00,DEN,2025-10-16T08:57:00,PT6H12M,419.09,2025-10-16,2025-10-01
37,UA,405,DEN,2025-10-16T10:14:00,LAX,2025-10-16T11:44:00,PT6H12M,419.09,2025-10-16,2025-10-01
38,UA,1654,IAH,2025-10-16T18:05:00,DEN,2025-10-16T19:40:00,PT6H55M,419.09,2025-10-16,2025-10-01
38,UA,531,DEN,2025-10-16T21:28:00,LAX,2025-10-16T23:00:00,PT6H55M,419.09,2025-10-16,2025-10-01
39,UA,2338,IAH,2025-10-16T16:25:00,DEN,2025-10-16T18:01:00,PT6H59M,419.09,2025-10-16,2025-10-01
39,UA,1368,DEN,2025-10-16T19:55:00,LAX,2025-10-16T21:24:00,PT6H59M,419.09,2025-10-16,2025-10-01
40,AS,439,IAH,2025-10-16T18:55:00,SEA,2025-10-16T21:35:00,PT15H49M,419.57,2025-10-16,2025-10-01
40,AS,1316,SEA,2025-10-17T06:00:00,LAX,2025-10-17T08:44:00,PT15H49M,419.57,2025-10-16,2025-10-01
1,AS,1421,IAH,2025-10-17T17:54:00,PDX,2025-10-17T20:49:00,PT8H5M,128.84,2025-10-17,2025-10-01
1,AS,1291,PDX,2025-10-17T21:30:00,LAX,2025-10-17T23:59:00,PT8H5M,128.84,2025-10-17,2025-10-01
2,F9,2995,IAH,2025-10-17T11:36:00,DEN,2025-10-17T13:12:00,PT10H46M,141.15,2025-10-17,2025-10-01
2,F9,3155,DEN,2025-10-17T18:50:00,LAX,2025-10-17T20:22:00,PT10H46M,141.15,2025-10-17,2025-10-01
3,F9,2995,IAH,2025-10-17T11:36:00,DEN,2025-10-17T13:12:00,PT14H49M,141.15,2025-10-17,2025-10-01
3,F9,4345,DEN,2025-10-17T22:55:00,LAX,2025-10-18T00:25:00,PT14H49M,141.15,2025-10-17,2025-10-01
4,F9,1882,IAH,2025-10-17T22:12:00,ORD,2025-10-18T00:44:00,PT13H39M,141.15,2025-10-17,2025-10-01
4,F9,2445,ORD,2025-10-18T07:25:00,LAX,2025-10-18T09:51:00,PT13H39M,141.15,2025-10-17,2025-10-01
5,F9,4978,IAH,2025-10-17T20:37:00,MCO,2025-10-18T00:05:00,PT13H51M,141.15,2025-10-17,2025-10-01
5,F9,4145,MCO,2025-10-18T06:00:00,LAX,2025-10-18T08:28:00,PT13H51M,141.15,2025-10-17,2025-10-01
6,F9,3229,IAH,2025-10-17T06:00:00,DEN,2025-10-17T07:36:00,PT16H22M,141.15,2025-10-17,2025-10-01
6,F9,3155,DEN,2025-10-17T18:50:00,LAX,2025-10-17T20:22:00,PT16H22M,141.15,2025-10-17,2025-10-01
7,F9,3229,IAH,2025-10-17T06:00:00,DEN,2025-10-17T07:36:00,PT20H25M,141.15,2025-10-17,2025-10-01
7,F9,4345,DEN,2025-10-17T22:55:00,LAX,2025-10-18T00:25:00,PT20H25M,141.15,2025-10-17,2025-10-01
8,F9,1418,IAH,2025-10-17T07:49:00,MCO,2025-10-17T11:13:00,PT26H39M,141.15,2025-10-17,2025-10-01
8,F9,4145,MCO,2025-10-18T06:00:00,LAX,2025-10-18T08:28:00,PT26H39M,141.15,2025-10-17,2025-10-01
9,F9,4131,IAH,2025-10-17T18:33:00,LAS,2025-10-17T20:04:00,PT27H20M,141.15,2025-10-17,2025-10-01
9,F9,1183,LAS,2025-10-18T18:31:00,LAX,2025-10-18T19:53:00,PT27H20M,141.15,2025-10-17,2025-10-01
10,UA,2431,IAH,2025-10-17T06:00:00,LAX,2025-10-17T07:32:00,PT3H32M,153.89,2025-10-17,2025-10-01
11,UA,1851,IAH,2025-10-17T22:05:00,LAX,2025-10-17T23:38:00,PT3H33M,153.89,2025-10-17,2025-10-01
12,UA,2095,IAH,2025-10-17T19:55:00,LAX,2025-10-17T21:29:00,PT3H34M,153.89,2025-10-17,2025-10-01
13,UA,1945,IAH,2025-10-17T14:25:00,LAX,2025-10-17T16:00:00,PT3H35M,153.89,2025-10-17,2025-10-01
14,UA,1743,IAH,2025-10-17T16:25:00,LAX,2025-10-17T18:00:00,PT3H35M,153.89,2025-10-17,2025-10-01
15,UA,1980,IAH,2025-10-17T18:40:00,LAX,2025-10-17T20:15:00,PT3H35M,153.89,2025-10-17,2025-10-01
16,UA,788,IAH,2025-10-17T21:00:00,LAX,2025-10-17T22:35:00,PT3H35M,153.89,2025-10-17,2025-10-01
17,UA,2600,IAH,2025-10-17T07:21:00,LAX,2025-10-17T08:57:00,PT3H36M,153.89,2025-10-17,2025-10-01
18,UA,469,IAH,2025-10-17T10:00:00,LAX,2025-10-17T11:36:00,PT3H36M,153.89,2025-10-17,2025-10-01
19,UA,2460,IAH,2025-10-17T12:05:00,LAX,2025-10-17T13:41:00,PT3H36M,153.89,2025-10-17,2025-10-01
20,F9,1755,IAH,2025-10-17T11:42:00,LAX,2025-10-17T13:20:00,PT3H38M,157.11,2025-10-17,2025-10-01
21,F9,3131,IAH,2025-10-17T14:59:00,ONT,2025-10-17T16:28:00,PT3H29M,161.41,2025-10-17,2025-10-01
22,HA,7421,IAH,2025-10-17T17:54:00,PDX,2025-10-17T20:49:00,PT8H5M,162.17,2025-10-17,2025-10-01
22,HA,6388,PDX,2025-10-17T21:30:00,LAX,2025-10-17T23:59:00,PT8H5M,162.17,2025-10-17,2025-10-01
23,HA,4895,IAH,2025-10-17T07:35:00,SEA,2025-10-17T10:15:00,PT9H5M,162.17,2025-10-17,2025-10-01
23,HA,6768,SEA,2025-10-17T11:55:00,LAX,2025-10-17T14:40:00,PT9H5M,162.17,2025-10-17,2025-10-01
24,AS,453,IAH,2025-10-17T07:35:00,SEA,2025-10-17T10:15:00,PT9H5M,162.17,2025-10-17,2025-10-01
24,AS,1144,SEA,2025-10-17T11:55:00,LAX,2025-10-17T14:40:00,PT9H5M,162.17,2025-10-17,2025-10-01
25,AS,453,IAH,2025-10-17T07:35:00,SEA,2025-10-17T10:15:00,PT9H57M,162.17,2025-10-17,2025-10-01
25,AS,1220,SEA,2025-10-17T12:50:00,LAX,2025-10-17T15:32:00,PT9H57M,162.17,2025-10-17,2025-10-01
26,UA,1563,IAH,2025-10-17T19:59:00,ONT,2025-10-17T21:24:00,PT3H25M,170.01,2025-10-17,2025-10-01
27,F9,4131,IAH,2025-10-17T18:33:00,LAS,2025-10-17T20:04:00,PT5H32M,190.12,2025-10-17,2025-10-01
27,F9,2231,LAS,2025-10-17T20:59:00,ONT,2025-10-17T22:05:00,PT5H32M,190.12,2025-10-17,2025-10-01
28,F9,2995,IAH,2025-10-17T11:36:00,DEN,2025-10-17T13:12:00,PT14H14M,194.90,2025-10-17,2025-10-01
28,F9,1499,DEN,2025-10-17T22:29:00,ONT,2025-10-17T23:50:00,PT14H14M,194.90,2025-10-17,2025-10-01
29,F9,3229,IAH,2025-10-17T06:00:00,DEN,2025-10-17T07:36:00,PT19H50M,194.90,2025-10-17,2025-10-01
29,F9,1499,DEN,2025-10-17T22:29:00,ONT,2025-10-17T23:50:00,PT19H50M,194.90,2025-10-17,2025-10-01
30,F9,4131,IAH,2025-10-17T18:33:00,LAS,2025-10-17T20:04:00,PT20H4M,194.90,2025-10-17,2025-10-01
30,F9,1357,LAS,2025-10-18T11:27:00,ONT,2025-10-18T12:37:00,PT20H4M,194.90,2025-10-17,2025-10-01
31,AS,453,IAH,2025-10-17T07:35:00,SEA,2025-10-17T10:15:00,PT9H37M,227.74,2025-10-17,2025-10-01
31,AS,1118,SEA,2025-10-17T12:40:00,ONT,2025-10-17T15:12:00,PT9H37M,227.74,2025-10-17,2025-10-01
32,AS,6159,IAH,2025-10-17T19:59:00,LAX,2025-10-17T21:49:00,PT3H50M,252.79,2025-10-17,2025-10-01
33,UA,2436,IAH,2025-10-17T05:14:00,DEN,2025-10-17T06:44:00,PT6H16M,261.07,2025-10-17,2025-10-01
33,UA,1638,DEN,2025-10-17T08:00:00,LAX,2025-10-17T09:30:00,PT6H16M,261.07,2025-10-17,2025-10-01
34,UA,1895,IAH,2025-10-17T10:15:00,PHX,2025-10-17T11:04:00,PT8H53M,266.92,2025-10-17,2025-10-01
34,UA,5604,PHX,2025-10-17T15:32:00,LAX,2025-10-17T17:08:00,PT8H53M,266.92,2025-10-17,2025-10-01
35,AS,453,IAH,2025-10-17T07:35:00,SEA,2025-10-17T10:15:00,PT12H42M,385.17,2025-10-17,2025-10-01
35,AS,1086,SEA,2025-10-17T15:45:00,ONT,2025-10-17T18:17:00,PT12H42M,385.17,2025-10-17,2025-10-01
36,AS,1421,IAH,2025-10-17T17:54:00,PDX,2025-10-17T20:49:00,PT16H31M,407.75,2025-10-17,2025-10-01
36,AS,1165,PDX,2025-10-18T06:00:00,LAX,2025-10-18T08:25:00,PT16H31M,407.75,2025-10-17,2025-10-01
37,UA,2433,IAH,2025-10-17T07:32:00,DEN,2025-10-17T08:57:00,PT6H12M,419.09,2025-10-17,2025-10-01
37,UA,405,DEN,2025-10-17T10:14:00,LAX,2025-10-17T11:44:00,PT6H12M,419.09,2025-10-17,2025-10-01
38,UA,1654,IAH,2025-10-17T18:05:00,DEN,2025-10-17T19:40:00,PT6H55M,419.09,2025-10-17,2025-10-01
38,UA,531,DEN,2025-10-17T21:28:00,LAX,2025-10-17T23:00:00,PT6H55M,419.09,2025-10-17,2025-10-01
39,UA,2338,IAH,2025-10-17T16:25:00,DEN,2025-10-17T18:01:00,PT6H59M,419.09,2025-10-17,2025-10-01
39,UA,1368,DEN,2025-10-17T19:55:00,LAX,2025-10-17T21:24:00,PT6H59M,419.09,2025-10-17,2025-10-01
40,AS,439,IAH,2025-10-17T18:55:00,SEA,2025-10-17T21:35:00,PT15H49M,419.57,2025-10-17,2025-10-01
40,AS,1316,SEA,2025-10-18T06:00:00,LAX,2025-10-18T08:44:00,PT15H49M,419.57,2025-10-17,2025-10-01
1,F9,3229,IAH,2025-10-18T07:00:00,DEN,2025-10-18T08:37:00,PT7H19M,66.49,2025-10-18,2025-10-01
1,F9,2341,DEN,2025-10-18T10:45:00,LAX,2025-10-18T12:19:00,PT7H19M,66.49,2025-10-18,2025-10-01
2,F9,2400,IAH,2025-10-18T12:35:00,ATL,2025-10-18T15:50:00,PT11H9M,66.49,2025-10-18,2025-10-01
2,F9,4547,ATL,2025-10-18T19:48:00,LAX,2025-10-18T21:44:00,PT11H9M,66.49,2025-10-18,2025-10-01
3,F9,2995,IAH,2025-10-18T16:42:00,DEN,2025-10-18T18:21:00,PT9H43M,71.27,2025-10-18,2025-10-01
3,F9,4345,DEN,2025-10-18T22:55:00,LAX,2025-10-19T00:25:00,PT9H43M,71.27,2025-10-18,2025-10-01
4,F9,3229,IAH,2025-10-18T07:00:00,DEN,2025-10-18T08:37:00,PT19H25M,71.27,2025-10-18,2025-10-01
