UniqueID,airline,origin,destination,departure_time,Arrival_time,price,flights,DepartureDate,SearchDate
1_2025-12-07_2025-10-05,UA,IAH,LAX,2025-12-07 05:42:00,2025-12-07 07:30:00,77.56,['2431'],2025-12-07,2025-10-05
1_2025-12-08_2025-10-03,UA,IAH,LAX,2025-12-08 14:30:00,2025-12-08 16:15:00,107.64,['1945'],2025-12-08,2025-10-03
1_2025-12-08_2025-10-04,UA,IAH,LAX,2025-12-08 05:42:00,2025-12-08 07:30:00,77.56,['2431'],2025-12-08,2025-10-04
1_2025-12-08_2025-10-05,UA,IAH,LAX,2025-12-08 14:30:00,2025-12-08 16:15:00,77.56,['1945'],2025-12-08,2025-10-05
1_2025-12-09_2025-10-03,UA,IAH,LAX,2025-12-09 16:30:00,2025-12-09 18:10:00,107.64,['1743'],2025-12-09,2025-10-03
1_2025-12-09_2025-10-04,UA,IAH,LAX,2025-12-09 16:30:00,2025-12-09 18:10:00,77.56,['1743'],2025-12-09,2025-10-04
1_2025-12-09_2025-10-05,UA,IAH,LAX,2025-12-09 16:30:00,2025-12-09 18:10:00,77.56,['1743'],2025-12-09,2025-10-05
1_2025-12-10_2025-10-03,UA,IAH,LAX,2025-12-10 16:30:00,2025-12-10 18:10:00,107.64,['1743'],2025-12-10,2025-10-03
1_2025-12-10_2025-10-04,UA,IAH,LAX,2025-12-10 16:30:00,2025-12-10 18:10:00,77.56,['1743'],2025-12-10,2025-10-04
1_2025-12-10_2025-10-05,UA,IAH,LAX,2025-12-10 16:30:00,2025-12-10 18:10:00,77.56,['1743'],2025-12-10,2025-10-05
1_2025-12-11_2025-10-03,UA,IAH,LAX,2025-12-11 16:30:00,2025-12-11 18:10:00,107.64,['1743'],2025-12-11,2025-10-03
1_2025-12-11_2025-10-04,UA,IAH,LAX,2025-12-11 12:00:00,2025-12-11 13:45:00,77.56,['2460'],2025-12-11,2025-10-04
1_2025-12-11_2025-10-05,UA,IAH,LAX,2025-12-11 14:30:00,2025-12-11 16:15:00,77.56,['1945'],2025-12-11,2025-10-05
1_2025-12-12_2025-10-03,UA,IAH,LAX,2025-12-12 16:30:00,2025-12-12 18:10:00,116.24,['1743'],2025-12-12,2025-10-03
1_2025-12-12_2025-10-04,UA,IAH,LAX,2025-12-12 16:30:00,2025-12-12 18:10:00,116.26,['1743'],2025-12-12,2025-10-04
1_2025-12-12_2025-10-05,UA,IAH,LAX,2025-12-12 16:30:00,2025-12-12 18:10:00,116.26,['1743'],2025-12-12,2025-10-05
1_2025-12-13_2025-10-03,UA,IAH,LAX,2025-12-13 16:30:00,2025-12-13 18:10:00,107.64,['1743'],2025-12-13,2025-10-03
1_2025-12-13_2025-10-04,UA,IAH,LAX,2025-12-13 16:30:00,2025-12-13 18:10:00,77.56,['1743'],2025-12-13,2025-10-04
1_2025-12-13_2025-10-05,UA,IAH,LAX,2025-12-13 05:42:00,2025-12-13 07:30:00,77.56,['2431'],2025-12-13,2025-10-05
1_2025-12-14_2025-10-03,UA,IAH,LAX,2025-12-14 05:42:00,2025-12-14 07:30:00,107.64,['2431'],2025-12-14,2025-10-03
1_2025-12-14_2025-10-04,UA,IAH,LAX,2025-12-14 05:42:00,2025-12-14 07:30:00,77.56,['2431'],2025-12-14,2025-10-04
1_2025-12-14_2025-10-05,UA,IAH,LAX,2025-12-14 05:42:00,2025-12-14 07:30:00,77.56,['2431'],2025-12-14,2025-10-05
1_2025-12-15_2025-10-03,UA,IAH,LAX,2025-12-15 16:30:00,2025-12-15 18:10:00,107.64,['1743'],2025-12-15,2025-10-03
1_2025-12-15_2025-10-04,UA,IAH,LAX,2025-12-15 16:30:00,2025-12-15 18:10:00,77.56,['1743'],2025-12-15,2025-10-04
1_2025-12-15_2025-10-05,UA,IAH,LAX,2025-12-15 16:30:00,2025-12-15 18:10:00,77.56,['1743'],2025-12-15,2025-10-05
1_2025-12-16_2025-10-03,UA,IAH,LAX,2025-12-16 16:30:00,2025-12-16 18:10:00,107.64,['1743'],2025-12-16,2025-10-03
1_2025-12-16_2025-10-04,UA,IAH,LAX,2025-12-16 16:30:00,2025-12-16 18:10:00,77.56,['1743'],2025-12-16,2025-10-04
1_2025-12-16_2025-10-05,UA,IAH,LAX,2025-12-16 16:30:00,2025-12-16 18:10:00,77.56,['1743'],2025-12-16,2025-10-05
1_2025-12-17_2025-10-03,UA,IAH,LAX,2025-12-17 14:30:00,2025-12-17 16:15:00,107.64,['1945'],2025-12-17,2025-10-03
1_2025-12-17_2025-10-04,UA,IAH,LAX,2025-12-17 05:42:00,2025-12-17 07:30:00,77.56,['2431'],2025-12-17,2025-10-04
1_2025-12-17_2025-10-05,AS,IAH,LAX,2025-12-17 17:54:00,2025-12-17 23:59:00,92.29,"['1421', '1291']",2025-12-17,2025-10-05
1_2025-12-18_2025-10-03,F9,IAH,LAX,2025-12-18 10:56:00,2025-12-18 12:48:00,161.39,['1755'],2025-12-18,2025-10-03
1_2025-12-18_2025-10-04,F9,IAH,LAX,2025-12-18 10:56:00,2025-12-18 12:48:00,161.41,['1755'],2025-12-18,2025-10-04
1_2025-12-18_2025-10-05,F9,IAH,LAX,2025-12-18 10:56:00,2025-12-18 12:48:00,160.34,['1755'],2025-12-18,2025-10-05
1_2025-12-19_2025-10-03,F9,IAH,ONT,2025-12-19 14:40:00,2025-12-19 16:11:00,154.94,['3131'],2025-12-19,2025-10-03
1_2025-12-19_2025-10-04,F9,IAH,ONT,2025-12-19 14:40:00,2025-12-19 16:11:00,154.96,['3131'],2025-12-19,2025-10-04
1_2025-12-19_2025-10-05,F9,IAH,ONT,2025-12-19 14:40:00,2025-12-19 16:11:00,156.04,['3131'],2025-12-19,2025-10-05
1_2025-12-20_2025-10-03,AS,IAH,LAX,2025-12-20 17:54:00,2025-12-20 23:59:00,152.46,"['1421', '1291']",2025-12-20,2025-10-03
1_2025-12-20_2025-10-04,AS,IAH,LAX,2025-12-20 17:54:00,2025-12-20 23:59:00,153.57,"['1421', '1291']",2025-12-20,2025-10-04
1_2025-12-20_2025-10-05,AS,IAH,LAX,2025-12-20 17:54:00,2025-12-20 23:59:00,153.57,"['1421', '1291']",2025-12-20,2025-10-05
1_2025-12-21_2025-10-03,F9,IAH,LAX,2025-12-21 10:56:00,2025-12-21 12:48:00,163.54,['1755'],2025-12-21,2025-10-03
1_2025-12-21_2025-10-04,AS,IAH,LAX,2025-12-21 17:54:00,2025-12-22 08:25:00,211.02,"['1421', '1165']",2025-12-21,2025-10-04
1_2025-12-21_2025-10-05,AS,IAH,LAX,2025-12-21 17:54:00,2025-12-22 08:25:00,211.02,"['1421', '1165']",2025-12-21,2025-10-05
1_2025-12-22_2025-10-03,F9,IAH,LAX,2025-12-22 10:56:00,2025-12-22 12:48:00,163.54,['1755'],2025-12-22,2025-10-03
1_2025-12-22_2025-10-04,UA,IAH,LAX,2025-12-22 21:35:00,2025-12-22 22:59:00,176.46,['434'],2025-12-22,2025-10-04
1_2025-12-22_2025-10-05,UA,IAH,ONT,2025-12-22 20:00:00,2025-12-22 21:21:00,173.24,['1563'],2025-12-22,2025-10-05
1_2025-12-23_2025-10-03,F9,IAH,LAX,2025-12-23 10:56:00,2025-12-23 12:48:00,163.54,['1755'],2025-12-23,2025-10-03
1_2025-12-23_2025-10-04,UA,IAH,LAX,2025-12-23 21:35:00,2025-12-23 22:59:00,176.46,['434'],2025-12-23,2025-10-04
1_2025-12-23_2025-10-05,UA,IAH,LAX,2025-12-23 21:35:00,2025-12-23 22:59:00,176.46,['434'],2025-12-23,2025-10-05
1_2025-12-24_2025-10-03,AS,IAH,ONT,2025-12-24 07:35:00,2025-12-24 15:12:00,136.34,"['453', '1118']",2025-12-24,2025-10-03
1_2025-12-24_2025-10-04,AS,IAH,ONT,2025-12-24 07:35:00,2025-12-24 15:12:00,136.37,"['453', '1118']",2025-12-24,2025-10-04
1_2025-12-24_2025-10-05,UA,IAH,LAX,2025-12-24 05:42:00,2025-12-24 07:30:00,107.66,['2431'],2025-12-24,2025-10-05
1_2025-12-25_2025-10-03,AS,IAH,ONT,2025-12-25 07:35:00,2025-12-25 15:12:00,147.09,"['453', '1118']",2025-12-25,2025-10-03
1_2025-12-25_2025-10-04,AS,IAH,ONT,2025-12-25 07:35:00,2025-12-25 15:12:00,147.12,"['453', '1118']",2025-12-25,2025-10-04
1_2025-12-25_2025-10-05,UA,IAH,LAX,2025-12-25 21:35:00,2025-12-25 22:59:00,135.61,['434'],2025-12-25,2025-10-05
1_2025-12-26_2025-10-03,F9,IAH,LAX,2025-12-26 10:56:00,2025-12-26 12:48:00,163.54,['1755'],2025-12-26,2025-10-03
1_2025-12-26_2025-10-04,UA,IAH,ONT,2025-12-26 20:00:00,2025-12-26 21:21:00,208.71,['1563'],2025-12-26,2025-10-04
1_2025-12-26_2025-10-05,UA,IAH,ONT,2025-12-26 20:00:00,2025-12-26 21:21:00,208.71,['1563'],2025-12-26,2025-10-05
1_2025-12-27_2025-10-03,AS,IAH,LAX,2025-12-27 17:54:00,2025-12-27 23:59:00,152.46,"['1421', '1291']",2025-12-27,2025-10-03
1_2025-12-27_2025-10-04,AS,IAH,LAX,2025-12-27 17:54:00,2025-12-27 23:59:00,153.57,"['1421', '1291']",2025-12-27,2025-10-04
1_2025-12-27_2025-10-05,AS,IAH,LAX,2025-12-27 17:54:00,2025-12-27 23:59:00,153.57,"['1421', '1291']",2025-12-27,2025-10-05
1_2025-12-28_2025-10-03,F9,IAH,LAX,2025-12-28 10:56:00,2025-12-28 12:48:00,163.54,['1755'],2025-12-28,2025-10-03
1_2025-12-28_2025-10-04,AS,IAH,LAX,2025-12-28 17:54:00,2025-12-29 08:25:00,211.02,"['1421', '1165']",2025-12-28,2025-10-04
1_2025-12-28_2025-10-05,AS,IAH,LAX,2025-12-28 17:54:00,2025-12-29 08:25:00,211.02,"['1421', '1165']",2025-12-28,2025-10-05
1_2025-12-29_2025-10-03,F9,IAH,LAX,2025-12-29 10:56:00,2025-12-29 12:48:00,163.54,['1755'],2025-12-29,2025-10-03
1_2025-12-29_2025-10-04,UA,IAH,LAX,2025-12-29 05:42:00,2025-12-29 07:30:00,213.01,['2431'],2025-12-29,2025-10-04
1_2025-12-29_2025-10-05,UA,IAH,LAX,2025-12-29 20:10:00,2025-12-29 21:55:00,213.01,['2095'],2025-12-29,2025-10-05
1_2025-12-30_2025-10-03,F9,IAH,LAX,2025-12-30 10:56:00,2025-12-30 12:48:00,163.54,['1755'],2025-12-30,2025-10-03
1_2025-12-30_2025-10-04,AS,IAH,LAX,2025-12-30 17:54:00,2025-12-31 08:25:00,193.82,"['1421', '1165']",2025-12-30,2025-10-04
1_2025-12-30_2025-10-05,UA,IAH,LAX,2025-12-30 07:35:00,2025-12-30 09:27:00,176.46,['2600'],2025-12-30,2025-10-05
1_2025-12-31_2025-10-03,UA,IAH,LAX,2025-12-31 21:35:00,2025-12-31 22:59:00,107.64,['434'],2025-12-31,2025-10-03
1_2025-12-31_2025-10-04,UA,IAH,LAX,2025-12-31 21:35:00,2025-12-31 22:59:00,107.66,['434'],2025-12-31,2025-10-04
1_2025-12-31_2025-10-05,UA,IAH,LAX,2025-12-31 21:35:00,2025-12-31 22:59:00,107.66,['434'],2025-12-31,2025-10-05
2_2025-11-15_2025-10-03,UA,IAH,LAX,2025-11-15 12:00:00,2025-11-15 13:45:00,107.64,['2460'],2025-11-15,2025-10-03
2_2025-11-15_2025-10-04,UA,IAH,LAX,2025-11-15 12:00:00,2025-11-15 13:45:00,77.56,['2460'],2025-11-15,2025-10-04
2_2025-11-15_2025-10-05,UA,IAH,LAX,2025-11-15 12:00:00,2025-11-15 13:45:00,77.56,['2460'],2025-11-15,2025-10-05
2_2025-11-16_2025-10-03,UA,IAH,LAX,2025-11-16 05:42:00,2025-11-16 07:30:00,107.64,['2431'],2025-11-16,2025-10-03
2_2025-11-16_2025-10-04,UA,IAH,LAX,2025-11-16 05:42:00,2025-11-16 07:30:00,77.56,['2431'],2025-11-16,2025-10-04
2_2025-11-16_2025-10-05,UA,IAH,LAX,2025-11-16 05:42:00,2025-11-16 07:30:00,77.56,['2431'],2025-11-16,2025-10-05
2_2025-11-17_2025-10-03,UA,IAH,LAX,2025-11-17 14:30:00,2025-11-17 16:15:00,116.24,['1945'],2025-11-17,2025-10-03
2_2025-11-17_2025-10-04,UA,IAH,LAX,2025-11-17 14:30:00,2025-11-17 16:15:00,116.26,['1945'],2025-11-17,2025-10-04
2_2025-11-17_2025-10-05,UA,IAH,LAX,2025-11-17 14:30:00,2025-11-17 16:15:00,116.26,['1945'],2025-11-17,2025-10-05
2_2025-11-18_2025-10-03,UA,IAH,LAX,2025-11-18 09:40:00,2025-11-18 11:25:00,107.64,['469'],2025-11-18,2025-10-03
2_2025-11-18_2025-10-04,UA,IAH,LAX,2025-11-18 09:40:00,2025-11-18 11:25:00,77.56,['469'],2025-11-18,2025-10-04
2_2025-11-18_2025-10-05,UA,IAH,LAX,2025-11-18 09:40:00,2025-11-18 11:25:00,77.56,['469'],2025-11-18,2025-10-05
2_2025-11-19_2025-10-03,UA,IAH,LAX,2025-11-19 09:40:00,2025-11-19 11:25:00,107.64,['469'],2025-11-19,2025-10-03
2_2025-11-19_2025-10-04,UA,IAH,LAX,2025-11-19 12:00:00,2025-11-19 13:45:00,77.56,['2460'],2025-11-19,2025-10-04
2_2025-11-19_2025-10-05,UA,IAH,LAX,2025-11-19 12:00:00,2025-11-19 13:45:00,77.56,['2460'],2025-11-19,2025-10-05
2_2025-11-20_2025-10-03,F9,IAH,LAX,2025-11-20 10:56:00,2025-11-20 12:42:00,161.39,['1755'],2025-11-20,2025-10-03
2_2025-11-20_2025-10-04,F9,IAH,LAX,2025-11-20 10:56:00,2025-11-20 12:42:00,161.41,['1755'],2025-11-20,2025-10-04
2_2025-11-20_2025-10-05,F9,IAH,LAX,2025-11-20 10:56:00,2025-11-20 12:42:00,160.34,['1755'],2025-11-20,2025-10-05
2_2025-11-21_2025-10-03,AS,IAH,ONT,2025-11-21 07:35:00,2025-11-21 15:12:00,182.56,"['453', '1118']",2025-11-21,2025-10-03
2_2025-11-21_2025-10-04,AS,IAH,ONT,2025-11-21 07:35:00,2025-11-21 15:12:00,182.59,"['453', '1118']",2025-11-21,2025-10-04
2_2025-11-21_2025-10-05,AS,IAH,ONT,2025-11-21 07:35:00,2025-11-21 15:12:00,182.59,"['453', '1118']",2025-11-21,2025-10-05
2_2025-11-22_2025-10-03,F9,IAH,ONT,2025-11-22 06:45:00,2025-11-22 11:25:00,189.01,"['3229', '1261']",2025-11-22,2025-10-03
2_2025-11-22_2025-10-04,F9,IAH,ONT,2025-11-22 06:45:00,2025-11-22 11:25:00,190.12,"['3229', '1261']",2025-11-22,2025-10-04
2_2025-11-22_2025-10-05,F9,IAH,ONT,2025-11-22 06:45:00,2025-11-22 11:25:00,190.12,"['3229', '1261']",2025-11-22,2025-10-05
2_2025-11-23_2025-10-03,F9,IAH,ONT,2025-11-23 14:40:00,2025-11-23 16:19:00,182.89,['3131'],2025-11-23,2025-10-03
2_2025-11-23_2025-10-04,F9,IAH,ONT,2025-11-23 14:40:00,2025-11-23 16:19:00,182.91,['3131'],2025-11-23,2025-10-04
2_2025-11-23_2025-10-05,F9,IAH,ONT,2025-11-23 14:40:00,2025-11-23 16:19:00,182.91,['3131'],2025-11-23,2025-10-05
2_2025-11-24_2025-10-03,UA,IAH,LAX,2025-11-24 21:35:00,2025-11-24 23:21:00,107.64,['434'],2025-11-24,2025-10-03
2_2025-11-24_2025-10-04,UA,IAH,LAX,2025-11-24 21:35:00,2025-11-24 23:21:00,107.66,['434'],2025-11-24,2025-10-04
2_2025-11-24_2025-10-05,UA,IAH,LAX,2025-11-24 21:35:00,2025-11-24 23:21:00,107.66,['434'],2025-11-24,2025-10-05
2_2025-11-25_2025-10-03,F9,IAH,LAX,2025-11-25 10:56:00,2025-11-25 12:42:00,157.09,['1755'],2025-11-25,2025-10-03
2_2025-11-25_2025-10-04,F9,IAH,LAX,2025-11-25 10:56:00,2025-11-25 12:42:00,157.11,['1755'],2025-11-25,2025-10-04
2_2025-11-25_2025-10-05,F9,IAH,LAX,2025-11-25 10:56:00,2025-11-25 12:42:00,157.11,['1755'],2025-11-25,2025-10-05
2_2025-11-26_2025-10-03,F9,IAH,LAX,2025-11-26 10:56:00,2025-11-26 12:42:00,157.09,['1755'],2025-11-26,2025-10-03
2_2025-11-26_2025-10-04,F9,IAH,LAX,2025-11-26 10:56:00,2025-11-26 12:42:00,157.11,['1755'],2025-11-26,2025-10-04
2_2025-11-26_2025-10-05,F9,IAH,LAX,2025-11-26 10:56:00,2025-11-26 12:42:00,157.11,['1755'],2025-11-26,2025-10-05
2_2025-11-27_2025-10-03,UA,IAH,LAX,2025-11-27 12:00:00,2025-11-27 13:45:00,135.59,['2460'],2025-11-27,2025-10-03
2_2025-11-27_2025-10-04,UA,IAH,LAX,2025-11-27 12:00:00,2025-11-27 13:45:00,135.61,['2460'],2025-11-27,2025-10-04
2_2025-11-27_2025-10-05,UA,IAH,LAX,2025-11-27 12:00:00,2025-11-27 13:45:00,107.66,['2460'],2025-11-27,2025-10-05
